,x,y,h,s
1388,-1.4088632399725896,-448.1067230967701,542.0042330018722,49.10122632956599
1389,-1.436131035490945,-454.93137221180837,544.5137532213821,49.01257384838857
1390,-1.4361309560246838,-455.9079064397018,544.853649093677,48.92666714219817
1391,-1.4361309560246838,-455.9079064397018,544.853649093677,48.842272370098094
1392,-1.4452202299282533,-457.86097450105234,545.523552689907,48.76098032463908
1393,-1.4543095805842654,-458.8375076023661,545.8434285790617,48.683659107320935
1394,-1.4543094980735987,-459.81404153315685,546.1734361553893,48.60268423842267
1395,-1.4724882823552292,-460.79057483699285,546.4933117422839,48.52140956096755
1396,-1.4724882823552292,-460.79057483699285,546.4933117422839,48.44261666828556
1397,-1.4724881080830556,-462.74364101500726,547.123174777917,48.364744929004445
1398,-1.4543096492332666,-457.90535843954495,545.4835348424356,48.2910643646581
1399,-1.472487929223547,-464.69670612436596,547.7330176836211,48.21568011299878
1400,-1.4815772736108244,-465.6621424841301,548.0430056401426,48.136603055817524
1401,-1.4815772736108244,-465.6621424841301,548.0430056401426,48.06057297281915
1402,-1.4906665162538104,-467.61520669261944,548.6328281167403,47.986549137052215
1403,-1.4906664224228905,-468.5917385696939,548.9227952808222,47.91533077642711
1404,-1.5088451877174833,-469.5682705317272,549.2126402235431,47.84567148933623
1405,-1.508845092704263,-470.5448025895816,549.5026070894497,47.771835482779366
1406,-1.508845092704263,-470.5448025895816,549.5026070894497,47.69894851203404
1407,-1.5179343249127868,-472.47567132243057,550.0525127227259,47.628255231981235
1408,-1.490666502066361,-467.6595913268251,548.6028248506765,47.55849098551997
1409,-1.5179341263011992,-474.4287338112731,550.6022940444076,47.49289343491264
1410,-1.5270234549799255,-475.3830713885443,550.8722422906986,47.42448214931487
1411,-1.5270234549799255,-475.3830713885443,550.8722422906986,47.351768415783106
1412,-1.5361126733449026,-477.3250354296148,551.3921163242738,47.28140173654908
1413,-1.5361125651731413,-478.31266189099244,551.6420421020971,47.212428636592115
1414,-1.5542913103247997,-479.27809575803406,551.9019791590536,47.14737196699883
1415,-1.554291206418057,-480.23243222878256,552.1519071493487,47.08784369367412
1416,-1.554291206418057,-480.23243222878256,552.1519071493487,47.024328410689925
1417,-1.563380409311506,-482.18549151191036,552.6417495630053,46.95628294619732
1418,-1.5361126564877594,-477.3805167525345,551.3621023939327,46.8907235138481
1419,-1.5633801889693615,-484.11635613928826,553.111573537084,46.82541676628754
1420,-1.5724694938414245,-485.0817881817927,553.3414804200661,46.762702930597726
1421,-1.5724694938414245,-485.0817881817927,553.3414804200661,46.70738284163093
1422,-1.5815586854656516,-487.0237492076176,553.8014149682747,46.6490342683351
1423,-1.5815585717631961,-487.97808397557424,554.0213124971899,46.58304570541271
1424,-1.5997372933681788,-488.932418812028,554.2412098789007,46.52047995842735
1425,-1.5997371722709346,-489.9089463836299,554.4510956462873,46.46016222484471
1426,-1.5997371722709346,-489.9089463836299,554.4510956462873,46.40046077929728
1427,-1.6088263503988998,-491.8287115724544,554.8709913749104,46.349153190549984
1428,-1.5906480885153655,-487.04593958077305,553.7613693205594,46.29778044539914
1429,-1.6179155192887578,-493.7706696856765,555.2808750326651,46.239222511189794
1430,-1.6179153983559615,-494.7250033601836,555.4807520184321,46.18323500735856
1431,-1.6179153983559615,-494.7250033601836,555.4807520184321,46.12871561774233
1432,-1.6270045582869983,-496.6558627858738,555.8606063627734,46.073949483957136
1433,-1.6451832540427063,-497.6101958719257,556.0505952144858,46.02729633207573
1434,-1.6451831263416636,-498.575625727029,556.2404609893501,45.98052520711696
1435,-1.645182998403115,-499.52995814022404,556.420439792674,45.926199532171644
1436,-1.645182998403115,-499.52995814022404,556.420439792674,45.874253129856484
1437,-1.6542721449826132,-501.4497190588527,556.7702642555212,45.82365618391122
1438,-1.6360939535803851,-496.6891506161054,555.8306232911959,45.77263357111166
1439,-1.6633612860110816,-503.36947940362637,557.1100783735867,45.729706707409484
1440,-1.6815399652598302,-504.3127145721586,557.2800475683237,45.68681335155509
1441,-1.6815399652598302,-504.3127145721586,557.2800475683237,45.63699649248325
1442,-1.690629094922926,-506.24357036396685,557.5998404064283,45.59005608240819
1443,-1.690628955156427,-507.1979008138224,557.7497887614784,45.54436003467398
1444,-1.6906288156269227,-508.1522313100024,557.8997369740148,45.498183383426856
1445,-1.6997180776291856,-509.1065618533244,558.0496850404716,45.460206071427315
1446,-1.6997180776291856,-509.1065618533244,558.0496850404716,45.4220566466499
1447,-1.7088071958323638,-511.00412553686124,558.3394498030693,45.37676948465857
1448,-1.6815396722005573,-506.27685735965485,557.5598670544771,45.334534479222185
1449,-1.7269856997245938,-512.9238812514272,558.6093147453249,45.29352910255182
1450,-1.7360749516228537,-513.8782112124775,558.7492523300112,45.251881688083486
1451,-1.7360749516228537,-513.8782112124775,558.7492523300112,45.21831583147394
1452,-1.7360746511590293,-515.7868688246256,558.9990977784671,45.184709339543694
1453,-1.7451638998980599,-516.7301013683051,559.129026069529,45.14408135263872
1454,-1.7451637497297838,-517.6733331350401,559.2489444588664,45.106448441493235
1455,-1.7542529882524036,-518.6276608534827,559.3588520330338,45.069803138623094
1456,-1.7542529882524036,-518.6276608534827,559.3588520330338,45.03236196051508
1457,-1.772431465751282,-520.5363172126448,559.5886765194666,45.00296556497835
1458,-1.736074636942817,-515.8201565779018,558.9690999602412,44.973408409777655
1459,-1.7815205406215568,-522.4338753495468,559.7986038856005,44.93698233712875
1460,-1.7815203791815577,-523.3882024131451,559.8985009829009,44.903688481386965
1461,-1.7815203791815577,-523.3882024131451,559.8985009829009,44.871393088976305
1462,-1.799698830264333,-525.2857590826501,560.0882858948294,44.83818645520438
1463,-1.7996986671389124,-526.2289886896735,560.1782957870056,44.81307656222774
1464,-1.817877276257974,-527.1833150495468,560.2681825447039,44.78785094618843
1465,-1.8178771108473484,-528.1265447033702,560.3580700858411,44.75585373677639
1466,-1.8178771108473484,-528.1265447033702,560.3580700858411,44.727058164192655
1467,-1.8269661590670836,-530.0130024363543,560.5179472839818,44.69916338181022
1468,-1.799698810030776,-525.3301427047918,560.0483212900853,44.67023071302877
1469,-1.8451445805726365,-531.9105561674812,560.6678132257812,44.64921580608716
1470,-1.8633231666479162,-532.853783441251,560.7276707625988,44.62809427689802
1471,-1.8633231666479162,-532.853783441251,560.7276707625988,44.600072960972625
1472,-1.8633228136789768,-534.7402388889909,560.8575172636414,44.57546894536804
1473,-1.8724120144836718,-535.6834662298534,560.9174964551632,44.552049983632365
1474,-1.8815012133088231,-536.6266935791954,560.9773534349273,44.52755457505994
1475,-1.8996797876934721,-537.5699209590861,561.0373323437584,44.51087312741314
1476,-1.90876898142362,-538.5131474991359,561.0871792774954,44.494242399159354
1477,-1.9087687934323796,-539.4563732138507,561.1271383803789,44.47076655076877
1478,-1.8633227959750513,-534.7846232982304,560.8275330622387,44.45052961856717
1479,-1.9178577958894252,-541.3317287938994,561.2169448030737,44.431520968461584
1480,-1.926946979222187,-542.2749545516766,561.2569034848252,44.41122853420038
1481,-1.926946979222187,-542.2749545516766,561.2569034848252,44.398639829207475
1482,-1.954214707561718,-544.1614052414358,561.3266885887343,44.38615708966199
1483,-1.9542145165028941,-545.0824367104417,561.3566389900687,44.367149952248305
1484,-1.9633036862876878,-546.0256607981808,561.376577584682,44.35151677420124
1485,-1.972392854526447,-546.9688848933588,561.39651603847,44.3369215351975
1486,-1.99057139240481,-547.9010122648135,561.4164553054273,44.320592219133474
1487,-1.9996605565193022,-548.8442363748624,561.436393480794,44.31176428343199
1488,-1.9542146879700297,-544.1946920230145,561.2867345669471,44.30294045959393
1489,-2.0087495080805127,-550.7306837367538,561.4661375789818,44.287685833138134
1490,-2.0178386632828023,-551.6628093953948,561.4660567667753,44.27628585911393
1491,-2.0178386632828023,-551.6628093953948,561.4660567667753,44.26591031019838
1492,-2.036016971018462,-553.538158323468,561.4759035302382,44.25366569839718
1493,-2.0451061223631797,-554.4591872538463,561.4758232744969,44.24890086613887
1494,-2.05419526734498,-555.4024096542929,561.4757409461806,44.244151777805676
1495,-2.0632844099172374,-556.3345344453612,561.465649683292,44.23303530080798
1496,-2.0814629051088858,-557.2777559713905,561.4555573073809,44.225961054832176
1497,-2.081462686375062,-558.2098807570326,561.4454657721421,44.220068687346775
1498,-2.0360169509149486,-553.5714450452808,561.4359250463356,44.21243135332515
1499,-2.1178196601894967,-560.0852253136281,561.4053838424547,44.21199459293612
1500,-2.1269087906021085,-561.0062524765449,561.3852831058222,44.2111939268364
1501,-2.1269087906021085,-561.0062524765449,561.3852831058222,44.204072719890455
1502,-2.1359976782536023,-562.8815952152919,561.3250587579229,44.201093380352155
1503,-2.145086797683696,-563.8137182195208,561.2950689371233,44.19902468183509
1504,-2.1723546147485777,-564.7458412083093,561.2649569036731,44.19467047480833
1505,-2.172354375588988,-565.6779632926975,561.2248349767133,44.19769160663242
1506,-2.1814434874080106,-566.5989886471002,561.1848359693734,44.200871167653396
1507,-2.190532594606495,-567.531110712722,561.144713767941,44.19757201588118
1508,-2.1450870032137033,-562.9370753507318,561.2851026704075,44.19843244267773
1509,-2.2178001426866416,-569.3953530337599,561.0445714893908,44.20039804909641
1510,-2.226889239589376,-570.316377435239,560.9944401079129,44.20046017433591
1511,-2.25415702130735,-571.2484985600686,560.9443075903473,44.207913714527024
1512,-2.25415702130735,-571.2484985600686,560.9443075903473,44.214909918999254
1513,-2.2632458347839304,-573.1682217291225,560.8141299301187,44.21506538930776
1514,-2.281424264363295,-574.0781484490257,560.7541113049272,44.219939460325996
1515,-2.299602676322131,-575.0213644454284,560.6840797738212,44.22575218885032
1516,-2.3086917507937557,-575.9534836764385,560.6139270411087,44.22958606394303
1517,-2.3177808253045455,-576.8745061666652,560.5438972480584,44.241092179081875
1518,-2.263246067960651,-572.2693881439675,560.8342694900257,44.2524388164707
1519,-2.3450482958748182,-578.738743636146,560.3937034037119,44.25747439574909
1520,-2.3541373598264457,-579.6597651436722,560.3135413702036,44.26670738705268
1521,-2.3814050793123656,-580.5918824634639,560.2234904897755,44.27660096589114
1522,-2.3814050793123656,-580.5918824634639,560.2234904897755,44.284187217627974
1523,-2.399583181689515,-582.4450202880461,560.0433893480641,44.29908006691548
1524,-2.408672231154185,-583.3660407845548,559.9532170120873,44.313704507872025
1525,-2.426850605980846,-584.2981580024792,559.8631655929058,44.322104720777595
1526,-2.435939649279355,-585.2080808077981,559.7631063156084,44.33491706840715
1527,-2.454118008059993,-586.1401970514901,559.6630448583288,44.34846852190668
1528,-2.390494105970255,-581.5572862913339,560.0934266692705,44.35967480241478
1529,-2.4813853940437127,-587.9822341273517,559.4427819903431,44.378268802407845
1530,-2.5086530612060898,-588.9143493604346,559.3327103555353,44.396612520727295
1531,-2.5177420798686185,-589.8464645565178,559.2226385934389,44.40872900747297
1532,-2.5177420798686185,-589.8464645565178,559.2226385934389,44.425321488584544
1533,-2.554098752795859,-591.6885004692107,558.9924869513329,44.442633571803384
1534,-2.5631877575802946,-592.609516975207,558.8623962853335,44.457566608806246
1535,-2.572276761094841,-593.5416311089798,558.7423142158029,44.47977554497871
1536,-2.5995443963432194,-594.4515508207558,558.612224311044,44.50166517573381
1537,-2.608633388891306,-595.3836639477431,558.482132206641,44.51730460605691
1538,-2.5268310701937224,-590.8007685377265,559.0625743988508,44.537515968796775
1539,-2.6449899963907697,-597.2256957008885,558.2119398963351,44.55852993085083
1540,-2.6449896676793117,-598.1467110443816,558.0718386666122,44.57705715791086
1541,-2.6631679605667316,-599.0566296364129,557.9318604117123,44.60278689410629
1542,-2.6631679605667316,-599.0566296364129,557.9318604117123,44.62816564424016
1543,-2.699524525443323,-600.9097559192303,557.6416464574105,44.64750863044211
1544,-2.726792108975566,-601.8196734375651,557.491535966364,44.67152770283557
1545,-2.7358810684613246,-602.7517843622643,557.3414232511286,44.696184549536
1546,-2.7449700241755153,-603.6727975789039,557.1814237559269,44.71818023643666
1547,-2.772237594929834,-604.5827149694936,557.0313128696,44.74720215244107
1548,-2.690435525269322,-600.0331247719203,557.7517097233496,44.775845135140564
1549,-2.799504783765798,-606.4358369319215,556.7010582460346,44.798470386382355
1550,-2.8176830263245307,-607.3457522889082,556.5310495059307,44.8259169216513
1551,-2.8358612557141427,-608.2778610381176,556.3609164446266,44.854145063805504
1552,-2.8358612557141427,-608.2778610381176,556.3609164446266,44.87962468224436
1553,-2.8722177156161237,-610.1087882280539,556.020775173321,44.91200766350656
1554,-2.8903959283570018,-611.0297991458325,555.8406330067711,44.944003579014314
1555,-2.908574144882344,-611.9397132986793,555.6606138452886,44.969996470959465
1556,-2.926752347569469,-612.8718208401204,555.4804703435808,45.00078433767996
1557,-2.95401983843157,-613.7928306541828,555.29044007706,45.03235190332302
1558,-2.963108740027266,-614.7027436722268,555.1002886874878,45.06123191447762
1559,-2.9903762181642435,-615.6237533783426,554.9102581554886,45.096969658911334
1560,-2.9994651147868083,-616.5336662900551,554.7201065045989,45.13223405659546
1561,-3.017643283579474,-617.4657716373703,554.5200648676044,45.16155839770709
1562,-3.017643283579474,-617.4657716373703,554.5200648676044,45.195762625043244
1563,-3.0539996215519594,-619.285595257798,554.119863438211,45.23070881625116
1564,-3.0812670567429237,-620.2176994612875,553.909811628756,45.262780325273916
1565,-3.099445201517433,-621.13870686732,553.6996386998854,45.30161593089909
1566,-3.126712630815206,-622.0486175082641,553.4895887899811,45.340042480369085
1567,-3.126712630815206,-622.0486175082641,553.4895887899811,45.3725576050698
1568,-3.1630688992859106,-623.8795343327341,553.0593556619131,45.40998606035456
1569,-3.1812470228094796,-624.8005415121929,552.8493042729237,45.448190421401755
1570,-3.208514412412754,-625.721546665027,552.6192332139581,45.48350041014644
1571,-3.2176032518288125,-626.6314560128552,552.399172892186,45.52551839181375
1572,-3.2176032518288125,-626.6314560128552,552.399172892186,45.56709372943517
1573,-3.2630487247606297,-628.4623692622724,551.9389091416886,45.60276671148332
1574,-3.281226814902638,-629.3833741521732,551.7088375585082,45.643403805465724
1575,-3.299404906481975,-630.293282259531,551.478766941376,45.68479024790988
1576,-3.335761515747592,-631.2142860324177,551.2386853153098,45.72311492820847
1577,-3.335761515747592,-631.2142860324177,551.2386853153098,45.76804356166488
1578,-3.381206919436501,-633.0451966469612,550.7585227849462,45.8125271408147
1579,-3.390295705282682,-633.9661992078821,550.5084310100194,45.851358875460065
1580,-3.4084737533252465,-634.8761049845507,550.2583402059628,45.895195162794586
1581,-3.4357410593802626,-635.7971074108808,550.0082481564347,45.93956815905725
1582,-3.4357410593802626,-635.7971074108808,550.0082481564347,45.98081455258679
1583,-3.481186381956448,-637.6280143264253,549.4980550085202,46.028610799550016
1584,-3.499364413852007,-638.5268231061791,549.247964792696,46.07600008664262
1585,-3.5266316760549046,-639.4589199468921,548.9778515657537,46.117807865822975
1586,-3.553898942168523,-640.3688242923241,548.7177502049128,46.1646602656805
1587,-3.5720769398895413,-641.2787275506737,548.447638952112,46.21205202681951
1588,-3.599344184371411,-642.1997274619138,548.1776485139287,46.256251444070855
1589,-3.617522172738255,-643.0985338560986,547.9075381201189,46.306867391751574
1590,-3.6447893981158934,-644.0306303129081,547.6374242240171,46.35686337982362
1591,-3.6629673721500104,-644.9294355408225,547.3573038060373,46.40109466507462
1592,-3.6629673721500104,-644.9294355408225,547.3573038060373,46.4505206820947
1593,-3.726591028997017,-646.7603359159863,546.7971812588162,46.50066736342503
1594,-3.735679720841528,-647.6924300130203,546.5070473044742,46.54771745967974
1595,-3.77203615370426,-648.6023316414797,546.2269252268782,46.60108761552454
1596,-3.7902140853388246,-649.5122321608991,545.9367932641239,46.65387178244452
1597,-3.8174812499846382,-650.433229321514,545.6467821002827,46.70104518381447
1598,-3.835659165847133,-651.3320319441315,545.3466412458862,46.75332264121473
1599,-3.8629263052656704,-652.2641246199801,545.046618914775,46.80616642560954
1600,-3.890193448145915,-653.1629270773661,544.7464777967677,46.85579147684151
1601,-3.917460573207098,-654.0839228630796,544.4463342684413,46.91173806209601
1602,-3.917460573207098,-654.0839228630796,544.4463342684413,46.967101691765585
1603,-3.9629055682113368,-655.9148164488212,543.8361602662371,47.016846824526866
1604,-3.9992618963867272,-656.8358109595666,543.5261286370614,47.07170684927411
1605,-4.017439750971715,-657.7457076209575,543.2059661995733,47.127227426963316
1606,-4.044706838116024,-658.6556052472883,542.895935459531,47.17939234134374
1607,-4.044706838116024,-658.6556052472883,542.895935459531,47.23777196840952
1608,-4.099240965291276,-660.4864948446866,542.255730837137,47.29561540444517
1609,-4.126508018142509,-661.3963911514901,541.9355678702138,47.34799469517125
1610,-4.162864274873769,-662.3173830411497,541.6055159153734,47.40550964131377
1611,-4.181042090126191,-663.2161814289715,541.2754661535043,47.46362428436316
1612,-4.181042090126191,-663.2161814289715,541.2754661535043,47.51834223494605
1613,-4.2355761155262,-665.0581647199486,540.6152395244272,47.57903148429382
1614,-4.262843111323445,-665.9791551822303,540.2751772793159,47.63914911487948
1615,-4.299199324562402,-666.889049889992,539.9450037538969,47.6938914795355
1616,-4.3173770832534295,-667.7989424068953,539.5949326493835,47.753826387036746
1617,-4.344644051388652,-668.7199325778196,539.2548700070041,47.81441043864198
1618,-4.381000235849541,-669.6187292649035,538.9148095612017,47.871514699442606
1619,-4.399177962603982,-670.5508148655022,538.5646136554035,47.9346151354222
1620,-4.435534118627448,-671.4496103017158,538.2145431855575,48.00118266362724
1621,-4.471890254604251,-672.3705990306793,537.8644702412716,48.065563970766966
1622,-4.471890254604251,-672.3705990306793,537.8644702412716,48.12957279467478
1623,-4.517334863972671,-674.2014773555273,537.1443056184028,48.194096782163435
1624,-4.562780163694583,-675.1224647222197,536.784222502909,48.25904739195602
1625,-4.580957854084215,-676.0212585888013,536.4241416342738,48.324098195760946
1626,-4.6082247248738,-676.9533424207352,536.0639350163484,48.388774259745794
1627,-4.6082247248738,-676.9533424207352,536.0639350163484,48.452283376088005
1628,-4.662758438452702,-678.7842175900421,535.3237495351593,48.513290301388636
1629,-4.690025293068967,-679.683009982502,534.9536583737276,48.56998222445896
1630,-4.7082029222647,-680.6150923327226,534.5835635311004,48.620683717657585
1631,-4.735469747561371,-681.5249801310835,534.2034611577207,48.664172931561815
1632,-4.735469747561371,-681.5249801310835,534.2034611577207,48.699727536306156
1633,-4.780914163906893,-683.3558510129056,533.4332450683123,48.7273227369481
1634,-4.79000258371463,-684.2546407264794,533.0432558149987,48.747547991529224
1635,-4.8172693574558245,-685.1756226216191,532.6431321927662,48.761687473005
1636,-4.8263577605386985,-686.0744110211898,532.2430108463949,48.77174490932818
1637,-4.8263577605386985,-686.0744110211898,532.2430108463949,48.78038555944758
1638,-4.862712889529266,-687.9052753939412,531.422866695038,48.79050351717423
1639,-4.871801259004441,-688.8151579662316,531.002724229358,48.80452037338055
1640,-4.88997880542739,-689.7250404268975,530.5825816264836,48.82448345371654
1641,-4.908156352411972,-690.6127283294587,530.1525536081341,48.8521175493669
1642,-4.908156352411972,-690.6127283294587,530.1525536081341,48.8884127627095
1643,-4.953600580563073,-692.4213938105075,529.2923714977863,48.93360518028651
1644,-4.971778085333426,-693.3312736091289,528.8522088466124,48.98726050097332
1645,-4.999044759410749,-694.2411533018042,528.4121681293645,49.04852807786958
1646,-5.035400603720715,-695.1288395048014,527.9720076311298,49.11618162533004
1647,-5.035400603720715,-695.1288395048014,527.9720076311298,49.18849305772842
1648,-4.953601330302844,-691.5669885876409,529.6524107827078,49.26335325561392
1649,-5.12628968640025,-697.8473785814954,526.6317439245781,49.338399108191915
1650,-5.144467132933039,-698.7572565312892,526.181570731356,49.411267299853
1651,-5.171733753739748,-699.6449410237451,525.731521912464,49.47975875340477
1652,-5.171733753739748,-699.6449410237451,525.731521912464,49.54193446746279
1653,-5.217177763039681,-701.4646940979699,524.8112774144414,49.59625088862345
1654,-5.235355186845596,-702.3523771009162,524.3512184596059,49.64154835350606
1655,-5.262621745495348,-703.2733499923582,523.8911556910607,49.677122985840015
1656,-5.271709994018238,-704.1610316249721,523.4210867260292,49.70291605120683
1657,-5.298976524911351,-705.0709053512776,522.9408833252114,49.71948264574928
1658,-5.298976524911351,-705.0709053512776,522.9408833252114,49.72816088251237
1659,-5.31715297597885,-706.8573623995004,521.9807240034978,49.731197030573234
1660,-5.326241134076381,-707.8005212673097,521.4605995329104,49.73149495503526
1661,-5.344418496355907,-708.6882000054114,520.970510396569,49.73232805019455
1662,-5.362595831861589,-709.5869741537814,520.4704101330443,49.73719064624976
1663,-5.362595831861589,-709.5869741537814,520.4704101330443,49.749283372001535
1664,-5.3989504880354,-711.3623264669151,519.4501921749152,49.77120755443672
1665,-5.426216947412788,-712.2500024157845,518.9400830029384,49.804763540229
1666,-5.444394245918648,-713.137677110358,518.4200860196004,49.8507410562563
1667,-5.47166068550057,-714.0142549916126,517.8999680791958,49.90895033750109
1668,-5.47166068550057,-714.0142549916126,517.8999680791958,49.97819474539788
1669,-5.526193524504316,-715.7785069871345,516.8597305865582,50.056403246061855
1670,-5.5625490450829425,-716.6772766327108,516.329600006931,50.14090412061702
1671,-5.580726302649236,-717.564950592568,515.809480334343,50.22865027431491
1672,-5.607992677873539,-718.4526232977202,515.2794728332698,50.316488425810604
1673,-5.607992677873539,-718.4526232977202,515.2794728332698,50.4014228618288
1674,-5.6625254006911385,-720.216871582723,514.2192145787952,50.480760720246266
1675,-5.689791753724131,-721.0934471804961,513.6890858961584,50.55222506579641
1676,-5.707968955689058,-721.9811181574536,513.1490681456967,50.61413929588532
1677,-5.735235265027709,-722.8798856277973,512.6089269303861,50.665446426106904
1678,-5.735235265027709,-722.8798856277973,512.6089269303861,50.70577759144956
1679,-5.771589621408726,-724.644127885313,511.508750470837,50.73555264389398
1680,-5.780677672638902,-725.5317970994782,510.9586003955573,50.755946434350065
1681,-5.789765716498139,-726.4083683827779,510.3985637705795,50.7688710249964
1682,-5.798853748430318,-727.2849383538348,509.8283951876481,50.776877058401006
1683,-5.798853748430318,-727.2849383538348,509.8283951876481,50.783039190961375
1684,-5.826118909585499,-729.0380778481646,508.68817972290515,50.79089150015653
1685,-5.844296027082377,-729.9146462223006,508.10812307438664,50.804119742811544
1686,-5.8715622434933605,-730.7801166500998,507.5180578051699,50.82611975754764
1687,-5.880650237914417,-731.6455868921041,506.9278703670211,50.859728621680276
1688,-5.880650237914417,-731.6455868921041,506.9278703670211,50.9069021981902
1689,-5.926093522895483,-733.3765269439945,505.74773924969605,50.96850714381707
1690,-5.9533596846825,-734.2530922164922,505.1476624634464,51.04419867445926
1691,-5.989714939776832,-735.1185606795418,504.5474647597325,51.132390170773924
1692,-6.0078919930344625,-735.9840289817107,503.9473890263165,51.23049808923317
1693,-6.0078919930344625,-735.9840289817107,503.9473890263165,51.33513732352552
1694,-6.080602436867368,-737.7260617583172,502.74723588439906,51.4424336740421
1695,-6.098779455718857,-738.5804317769143,502.13715131834823,51.54841359776105
1696,-6.1260455459424605,-739.4569949048712,501.5270640470747,51.649377886290786
1697,-6.153311630499649,-740.3224612320935,500.91697794851376,51.74210133416548
1698,-6.153311630499649,-740.3224612320935,500.91697794851376,51.82409779985063
1699,-6.189665587112777,-742.0755866262575,499.69668075330065,51.89378491122062
1700,-6.216931636324688,-742.9410512874225,499.0765845318165,51.95056696201669
1701,-6.226019507003114,-743.8176123970312,498.4564869123006,51.99488741237969
1702,-6.25328552655725,-744.6830755490553,497.8263806887396,52.028159295029305
1703,-6.25328552655725,-744.6830755490553,497.8263806887396,52.05265716529029
1704,-6.262372159732638,-746.3918057145854,496.54615100467845,52.07142256272237
1705,-6.280549066138176,-747.2683638100665,495.90615543979453,52.08799924802112
1706,-6.298725973657657,-748.1227272944351,495.2560305295584,52.10612736575375
1707,-6.30781380134211,-748.9659927996282,494.5958970545507,52.12962135474628
1708,-6.30781380134211,-748.9659927996282,494.5958970545507,52.16209886465647
1709,-6.344167551888239,-750.6858131694094,493.27574789250446,52.2066101179289
1710,-6.362344427445349,-751.5290781558284,492.6156140671101,52.2653092203228
1711,-6.389610340339658,-752.3834384058633,491.9454690427863,52.33917574896828
1712,-6.425965294044968,-753.2377973101532,491.26543620078724,52.42790764750576
1713,-6.425965294044968,-753.2377973101532,491.26543620078724,52.529901014873694
1714,-6.480497060775406,-754.9465169128184,489.9251455797551,52.642387270719254
1715,-6.498673863814275,-755.8008752636689,489.24511240885886,52.76169595127972
1716,-6.525939721898121,-756.6441368157639,488.56495836658047,52.88356656325505
1717,-6.562294601187443,-757.5095914259796,487.88492362798723,53.003594657920026
1718,-6.562294601187443,-757.5095914259796,487.88492362798723,53.1175580342755
1719,-6.607737199779855,-759.2072102415528,486.5247357303373,53.221829010741594
1720,-6.644092032408873,-760.0726630924823,485.83456880681194,53.31366514799973
1721,-6.653179726378614,-760.9270191472582,485.1445251914241,53.39138958073874
1722,-6.662267425272503,-761.7702784007013,484.4543607219637,53.45454040248
1723,-6.662267425272503,-761.7702784007013,484.4543607219637,53.50395068455632
1724,-6.698620841390145,-763.4900837858986,483.0541299685249,53.541682280973674
1725,-6.707708504625202,-764.333340095145,482.34406769734096,53.570820603455175
1726,-6.716796145349889,-765.1876916096118,481.62399421376335,53.595247939381686
1727,-6.734972823984563,-766.0309463419231,480.90392194269583,53.619322907375526
1728,-6.734972823984563,-766.0309463419231,480.90392194269583,53.6475000495839
1729,-6.7622371232252405,-767.7063574117169,479.45364657718125,53.68402871574443
1730,-6.780413760732763,-768.5496091531669,478.71355444113686,53.732509308269115
1731,-6.798590398746445,-769.3928619130215,477.9834719575058,53.795536554444865
1732,-6.825856057579333,-770.213920091551,477.2433822767056,53.87454903638488
1733,-6.844032668158672,-771.0571712520547,476.50328980707513,53.96954243974053
1734,-6.871298290250067,-771.8893244215301,475.75318879661506,54.079049256385765
1735,-6.907652908584751,-772.7436717916403,475.01309473767725,54.20036495098218
1736,-6.9349185025117706,-773.5758245692527,474.2629935069681,54.329657058379524
1737,-6.962184079195975,-774.4190737343372,473.5128908160954,54.462359615078576
1738,-6.962184079195975,-774.4190737343372,473.5128908160954,54.593598233869024
1739,-7.016715193742989,-776.1055714748038,472.0126850978146,54.718614205612184
1740,-7.0439807356041975,-776.9488200469057,471.2625820710053,54.83325581719502
1741,-7.062157245071834,-777.7920671893658,470.50246917630454,54.93430604215803
1742,-7.08942275489235,-778.6353141392184,469.7423561611635,55.01979766212986
1743,-7.098510237458036,-779.4785596472154,468.97223328649056,55.08918936528916
1744,-7.1075977243735835,-780.3107083769254,468.2021116623242,55.14349947211273
1745,-7.125774204379596,-781.1428569135301,467.43198992002823,55.185179710997666
1746,-7.13486166162939,-781.9861005969374,466.65197901895954,55.217900802754556
1747,-7.143949124097038,-782.8182474897835,465.87184730093855,55.246268849480856
1748,-7.143949124097038,-782.8182474897835,465.87184730093855,55.27535342275718
1749,-7.171212994815079,-784.4825369828028,464.2816763029813,55.31028832413968
1750,-7.189389414897388,-785.3035842289412,463.48152608922595,55.35574530188771
1751,-7.216654817453993,-786.1246312775819,462.68137575709306,55.41540544559993
1752,-7.225742227706075,-786.945676882732,461.8713376452446,55.491676034429716
1753,-7.26209657191956,-787.77781884788,461.0611759507554,55.585450285706635
1754,-7.280272945163826,-788.5988640422429,460.2511376147487,55.69587054341533
1755,-7.307538283801797,-789.4310055803595,459.4409757141626,55.82049915616512
1756,-7.343892590672745,-790.2409525686882,458.6209287581018,55.955579776848914
1757,-7.371157891941159,-791.084190242592,457.8107652611907,56.09629639062385
1758,-7.371157891941159,-791.084190242592,457.8107652611907,56.237292027444454
1759,-7.4347774468810215,-792.7373740629935,456.1805543779851,56.37314700669852
1760,-7.443864781464335,-793.5584167441234,455.3605056452015,56.49894628824436
1761,-7.480218981652762,-794.4016510893905,454.5304442373511,56.610706615250656
1762,-7.489306290517952,-795.2337898805351,453.71027183244706,56.7057864444284
