,timeUS_x,lat,lon,alt,timeS,lat_rad,lon_rad,E_m,N_m,U_m,timeUS_y,a_x,a_y,a_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z,a_x_global,a_y_global,a_z_global,v_x,v_y,v_z,v
2464,99934545,-35.3741447,149.1650392,-124.88999938964844,99.934545,-0.6173952950919018,2.6034210629064085,-18.010219608151942,-1207.0611853854316,-709.8546038304398,99934545,-10.461400985717773,-12.27985954284668,-22.252281188964844,-30.40985870361328,2.014136552810669,2.380561351776123,0.733108464893189,0.3498522324247271,0.5708234437661881,-0.11964944720430641,-27.16447309868182,3.188781628777527,-7.093904642526315,24.894904924180523,-15.412938171104798,-104.20694717240305,108.24233364650952
2465,99954538,-35.3741478,149.1650391,-127.08000183105469,99.954538,-0.6173953491971086,2.6034210611610793,-18.01929963042346,-1207.404699735511,-712.0446715753037,99954538,-10.47149658203125,-12.294008255004883,-22.27267837524414,-30.420610427856445,2.0090415477752686,2.38818359375,0.7942445991708025,0.13669395073315968,0.5872706179556165,0.07485654151108145,-24.876539727942227,-11.745217395315464,-10.073351695768721,24.37467693945919,-15.498472581244993,-104.37855965038881,108.30148310593157
2466,99974532,-35.3741511,149.1650388,-129.27000427246094,99.974532,-0.6173954067929739,2.603421055925091,-18.0465533726657,-1207.7704029218767,-714.2347436053499,99974532,-10.4664945602417,-12.303403854370117,-22.29535675048828,-30.431291580200195,2.0009231567382812,2.39136004447937,0.7860679245260868,-0.08849585654963125,0.5523776855831598,0.26295359642832344,-14.666857559198586,-23.291518530159898,-10.426610973602957,23.979361596779704,-15.848734830291917,-104.58349777719448,108.4615147673241
2467,99994525,-35.3741543,149.1650386,-131.4600067138672,99.994525,-0.61739546264351,2.603421052434433,-18.06472023373874,-1208.125011325073,-716.4248135239749,99994525,-10.448375701904297,-12.30828857421875,-22.320579528808594,-30.44174575805664,1.993180274963379,2.3892931938171387,0.7091785123842257,-0.30606135084298736,0.4691034216217787,0.42817550947643235,-0.010583084258307531,-27.490443086342623,-8.026241321052295,23.83263856138739,-16.35637670959127,-104.767961715158,108.68234227238848
2468,100014518,-35.3741543,149.1650386,-131.4600067138672,100.014518,-0.61739546264351,2.603421052434433,-18.06472023373874,-1208.125011325073,-716.4248135239749,100014518,-10.429434776306152,-12.309381484985352,-22.338699340820312,-30.452415466308594,1.9881926774978638,2.382847309112549,0.570199904760003,-0.4969403406603258,0.34465712145902283,0.5559980531113966,14.082096915673482,-22.880648863123966,-3.677751671510391,23.97330444940313,-16.8599113302641,-104.88496068110814,108.90285080458519
2469,100034512,-35.374161,149.1650381,-135.8300018310547,100.034512,-0.6173955795805699,2.6034210437077867,-18.110140748130334,-1208.8675128380623,-720.7949500083625,100034512,-10.418258666992188,-12.309404373168945,-22.35259437561035,-30.462751388549805,1.9884817600250244,2.374786376953125,0.3812341848284873,-0.6443644542572046,0.18991474928788318,0.6351278095083652,22.771196661055242,-11.026308496590644,1.1358652404222571,24.341726825289893,-17.19887918298936,-104.91037191975974,109.0619422453608
2470,100054505,-35.3741645,149.1650378,-138.02000427246094,100.054505,-0.6173956406670936,2.6034210384717986,-18.137394369003232,-1209.2554040229952,-722.9850263452568,100054505,-10.418231964111328,-12.312994956970215,-22.36150360107422,-30.473155975341797,1.993829369544983,2.368184804916382,0.15882338379855682,-0.7353687132125443,0.018445749013880363,0.658534541789738,23.061443478596413,4.020138154834072,4.766899439098589,24.799892812445908,-17.268916364810725,-104.8513649326409,109.11947069227138
2471,100074498,-35.3741678,149.1650378,-140.2100067138672,100.074498,-0.617395698262959,2.6034210384717986,-18.137387409655844,-1209.621105889261,-725.1750984059954,100074498,-10.432746887207031,-12.31601333618164,-22.36787986755371,-30.483686447143555,2.0024566650390625,2.3657100200653076,-0.077507773252537,-0.7619396239317217,-0.15469314577513452,0.6241078314028857,14.835994011696167,17.08952398212903,5.969904680371368,25.178734546317607,-17.05789362725858,-104.74403447026063,109.0699462063677
2472,100094491,-35.3741712,149.1650379,-142.39999389648438,100.094491,-0.6173957576041535,2.603421040217128,-18.1282935651941,-1209.9979019815523,-727.3651573137729,100094491,-10.463568687438965,-12.327263832092285,-22.376632690429688,-30.49417495727539,2.0111660957336426,2.368643283843994,-0.3070103595492821,-0.72171875761818,-0.3142847268005638,0.5348754850723543,0.907649642271219,23.697263862034873,4.334258077633628,25.336115880104487,-16.650168502574406,-104.64102890725023,108.94444368494514
2473,100114485,-35.3741744,149.1650381,-144.58999633789062,100.114485,-0.6173958134546896,2.6034210437077867,-18.11011290864724,-1210.3525088097251,-729.5552272538862,100114485,-10.49365234375,-12.341373443603516,-22.38278579711914,-30.504596710205078,2.0172834396362305,2.376194477081299,-0.5095926050328533,-0.6182122970227478,-0.44629170529186424,0.39868865859636393,-13.949637282583046,21.556918216999346,0.4040303162848957,25.20573512966431,-16.19776244433037,-104.59366023817624,108.80041522737311
2474,100134478,-35.3741777,149.1650381,-146.7899932861328,100.134478,-0.6173958710505548,2.6034210437077867,-18.110105931350176,-1210.7182080140158,-731.7552938839866,100134478,-10.520614624023438,-12.357649803161621,-22.398513793945312,-30.515216827392578,2.018458366394043,2.3855299949645996,-0.6675309760544148,-0.4604634235230725,-0.5391058635654093,0.22746582045363672,-24.63375232102434,11.39590420295013,-4.470846700838265,24.82003627549186,-15.868349555009353,-104.63431416816442,108.70224661780837
2475,100154471,-35.3741808,149.1650379,-148.99000549316406,100.154471,-0.6173959251557617,2.603421040217128,-18.128272707949122,-1211.0617180320241,-733.9553716174786,100154471,-10.534833908081055,-12.371618270874023,-22.417919158935547,-30.5257511138916,2.014397621154785,2.393761157989502,-0.7669487539378573,-0.2622560932208908,-0.5845529922914598,0.03618217247187026,-27.462976574515476,-3.3163418105215743,-8.621204771366617,24.29925132508761,-15.787582209553442,-104.76518886070632,108.69887839348961
2476,100174464,-35.3741839,149.1650378,-151.17999267578125,100.174464,-0.6173959792609686,2.6034210384717986,-18.137352646806107,-1211.4052297038256,-736.1454243210861,100174464,-10.531829833984375,-12.382844924926758,-22.4398250579834,-30.53611183166504,2.006945848464966,2.3981480598449707,-0.7990406767268143,-0.040927167565883014,-0.5785940350285721,-0.15839162389578695,-21.44366149441204,-17.529974775233924,-10.61817040549041,23.81035611763159,-15.99597241330294,-104.95751527466176,108.80663676691069
2477,100194458,-35.3741871,149.1650376,-153.3800048828125,100.194458,-0.6173960351115046,2.6034210349811406,-18.155519371426976,-1211.7598337217598,-738.3455042064932,100194458,-10.51768970489502,-12.389347076416016,-22.46324348449707,-30.546491622924805,1.998883605003357,2.3971951007843018,-0.7608798304506187,0.1841176990615863,-0.5216748844070503,-0.3391428481990967,-8.626975764885277,-26.349363670876198,-9.763273386427624,23.50973995695044,-16.434634159748637,-105.16126856824954,109.00319940117225
2478,100214451,-35.3741871,149.1650376,-153.3800048828125,100.214451,-0.6173960351115046,2.6034210349811406,-18.155519371426976,-1211.7598337217598,-738.3455042064932,100214451,-10.49839973449707,-12.390326499938965,-22.48358917236328,-30.5567569732666,1.9931106567382812,2.391839027404785,-0.6557101621766287,0.393067543069782,-0.4187199475959907,-0.4901180421986067,6.585839294418278,-26.719084609760973,-6.34086597014227,23.489335736223417,-16.965132902986014,-105.32225359732749,109.23525864190904
2479,100234444,-35.3741936,149.1650369,-157.77000427246094,100.234444,-0.6173961485579059,2.6034210227638357,-18.21911331120134,-1212.4801374581775,-742.7356412095762,100234444,-10.483757019042969,-12.390267372131348,-22.4990291595459,-30.56696891784668,1.9921447038650513,2.3839848041534424,-0.49270434281103254,0.5674670465566176,-0.2787530338289058,-0.5979300358559011,18.950008028028037,-18.49250885644812,-1.5199932463075214,23.744604833982244,-17.41709059707096,-105.40083467648472,109.437184055915
2480,100254438,-35.3741969,149.1650369,-159.97000122070312,100.254438,-0.6173962061537713,2.6034210227638357,-18.219106292261927,-1212.8458351694799,-744.9357079614695,100254438,-10.480847358703613,-12.392253875732422,-22.50871467590332,-30.57715606689453,1.9963284730911255,2.3770251274108887,-0.2861882083716397,0.6918816008455846,-0.11411378910478541,-0.6529733554568141,24.185825258579186,-4.490841332238365,3.0427627295846396,24.17583375934839,-17.646855148907225,-105.3856115499604,109.55368344499107
2481,100274431,-35.3742004,149.1650368,-162.16000366210938,100.274431,-0.6173962672402952,2.6034210210185065,-18.22818608947864,-1213.2337234731074,-747.1257844898983,100274431,-10.49360466003418,-12.397261619567871,-22.51436424255371,-30.58732032775879,2.004239082336426,2.3735365867614746,-0.054388630010428186,0.7552882470302237,0.0606508309911217,-0.6503099395854927,20.465674678415475,10.455279104948232,5.773943959908792,24.62219247846886,-17.58723164671229,-105.29747534153881,109.55875771814803
2482,100294424,-35.3742036,149.1650369,-164.36000061035156,100.294424,-0.6173963230908313,2.6034210227638357,-18.219092260055504,-1213.5883261944869,-749.3258491415693,100294424,-10.520353317260742,-12.40816879272461,-22.522642135620117,-30.597585678100586,2.0130395889282227,2.3749101161956787,0.18219709237977932,0.7520552844991275,0.2300878562004037,-0.5901496818726526,9.062880576335145,21.1808361415491,5.728885068860853,24.917374681072967,-17.270981220650686,-105.18248731115273,109.46468832587908
2483,100314417,-35.374207,149.1650369,-166.55999755859375,100.314417,-0.6173963824320258,2.6034210227638357,-18.21908521847695,-1213.9651175940837,-751.5259180761525,100314417,-10.550116539001465,-12.418580055236816,-22.530176162719727,-30.607688903808594,2.0199098587036133,2.3815181255340576,0.40268114242000064,0.6824437198410832,0.3791981229031932,-0.4778360078264122,-6.091304148445585,23.96708121332183,2.9125905850533726,24.947080044834365,-16.81966006481273,-105.09610279977838,109.31810733433329
2484,100334411,-35.3742101,149.1650369,-168.77000427246094,100.334411,-0.6173964365372325,2.6034210227638357,-18.219078215846935,-1214.3086234724487,-753.7359904411217,100334411,-10.57829475402832,-12.43506908416748,-22.54256820678711,-30.618057250976562,2.022261619567871,2.3905704021453857,0.5876498027553595,0.5525721942550142,0.494783897509539,-0.32329641851257157,-19.76689604205765,17.845165212236648,-1.705647413212418,24.688575617529942,-16.401663037296487,-105.08403698888948,109.18422572099783
2485,100354404,-35.3742132,149.1650369,-170.97000122070312,100.354404,-0.6173964906424394,2.6034210227638357,-18.219071241712754,-1214.6521310252429,-755.9360530586375,100354404,-10.594856262207031,-12.449568748474121,-22.56121063232422,-30.62841796875,2.0193183422088623,2.399170160293579,0.7207882867279465,0.37386420090963973,0.5666140563464335,-0.14013677656000512,-27.229657600500513,4.913591509598465,-6.536055779855082,24.21877456904212,-16.174155125726667,-105.16642517485897,109.12437546083075
2486,100374397,-35.3742162,149.1650368,-173.17999267578125,100.374397,-0.6173965430023169,2.6034210210185065,-18.22815107647773,-1214.984542004699,-758.1461081073562,100374397,-10.595446586608887,-12.460326194763184,-22.583534240722656,-30.638675689697266,2.012453079223633,2.4044947624206543,0.790284893495887,0.1620439842499766,0.5883121930803078,0.05550043021118358,-25.884391591776176,-10.369467274242467,-9.907964917808442,23.687819976291543,-16.228694787807928,-105.33080782776317,109.17445867690022
2487,100394391,-35.3742193,149.1650365,-175.3800048828125,100.394391,-0.6173965971075237,2.603421015782519,-18.25540453306712,-1215.3280491372743,-760.3461860981748,100394391,-10.584846496582031,-12.467217445373535,-22.605857849121094,-30.64834213256836,2.0046374797821045,2.4046647548675537,0.7898996163465841,-0.06421877593524382,0.5579065020773432,0.24632271485334403,-16.17542866832713,-22.71866419278409,-10.64445246904257,23.267347953151354,-16.559476838083743,-105.53627034437949,109.33201778127943
2488,100414384,-35.3742193,149.1650365,-175.3800048828125,100.414384,-0.6173965971075237,2.603421015782519,-18.25540453306712,-1215.3280491372743,-760.3461860981748,100414384,-10.565340042114258,-12.471015930175781,-22.62604331970215,-30.658672332763672,1.9981153011322021,2.400258779525757,0.7195549605388608,-0.2849233598865085,0.4780029415237905,0.41541849459250796,-1.4464203794407067,-27.843567915010766,-8.483155783943463,23.091191139145348,-17.0649221913493,-105.72747948028046,109.55690117411353
2489,100434377,-35.3742258,149.1650359,-179.7899932861328,100.434377,-0.6173967105539251,2.603421005310543,-18.309911289693332,-1216.0483440728703,-764.7563124934711,100434377,-10.548667907714844,-12.46953010559082,-22.64192771911621,-30.668560028076172,1.996055245399475,2.392803192138672,0.5853740896352096,-0.48047868106329045,0.35561785719030375,0.547734745907914,13.197186840152597,-23.946761250037838,-4.16019932453626,23.20865767606985,-17.582644216847694,-105.85386877962237,109.7853938572648
2490,100454370,-35.3742291,149.1650358,-182.0,100.45437,-0.6173967681497905,2.603421003565214,-18.31899100798603,-1216.414037383531,-766.9663892419693,100454370,-10.543375015258789,-12.471196174621582,-22.653606414794922,-30.678537368774414,1.999094843864441,2.3855180740356445,0.3991849614207087,-0.6334786216595801,0.20158564186329153,0.6314423421583245,22.67065660419865,-12.363520326938607,0.8331589189006667,23.5672105730613,-17.94561994663193,-105.88712753903731,109.95245548841699
2491,100474364,-35.3742325,149.1650358,-184.1999969482422,100.474364,-0.617396827490985,2.603421003565214,-18.318983928085345,-1216.7908267589985,-769.1664583456778,100474364,-10.552751541137695,-12.475117683410645,-22.66073989868164,-30.688488006591797,2.0063400268554688,2.381157159805298,0.17749448603268644,-0.730285398929811,0.029593707105904875,0.6590168101328291,23.66343857512101,2.8960686709009624,4.765463264672778,24.030412522568888,-18.04026606083732,-105.83115811306813,110.01429885748425
2492,100494357,-35.3742358,149.1650358,-186.41000366210938,100.494357,-0.6173968850868503,2.603421003565214,-18.318976841681774,-1217.156519538666,-771.3765351103382,100494357,-10.57369613647461,-12.484718322753906,-22.666393280029297,-30.698352813720703,2.014996290206909,2.381819725036621,-0.059980699445797994,-0.7622559868774836,-0.14505330057322027,0.6279551466117955,15.81365848371564,16.529689110119207,6.266555610745495,24.425045323317537,-17.84607647317936,-105.72087653638002,109.96348948698012
2493,100514350,-35.3742389,149.1650359,-188.61000061035156,100.51435,-0.6173969391920572,2.603421005310543,-18.3098830384713,-1217.5000251329693,-773.5765978559054,100514350,-10.605055809020996,-12.49454116821289,-22.67241668701172,-30.708477020263672,2.0224061012268066,2.3871853351593018,-0.2921094360604603,-0.7265189167917661,-0.30680916897758087,0.5410272402933561,1.84017479168503,23.78434650369089,4.812934827560079,24.601521867655077,-17.443077216165918,-105.6101204102135,109.83165916088872
2494,100534344,-35.374242,149.1650359,-190.82000732421875,100.534344,-0.617396993297264,2.603421005310543,-18.309876000950112,-1217.8435285903088,-775.7866704124697,100534344,-10.634612083435059,-12.509437561035156,-22.68416976928711,-30.718521118164062,2.0256567001342773,2.395779609680176,-0.4982937839664417,-0.626223375143318,-0.44126315138972527,0.4059980548107649,-13.403074238584606,22.136127913758546,0.9005608414292485,24.485927561884356,-16.98401023341442,-105.55300259401058,109.6788658255809
2495,100554337,-35.374245,149.1650359,-193.0399932861328,100.554337,-0.6173970456571416,2.603421005310543,-18.30986895709441,-1218.1759354882552,-778.0067201077989,100554337,-10.65395736694336,-12.523778915405273,-22.701183319091797,-30.728500366210938,2.0237810611724854,2.4045066833496094,-0.6602569334525294,-0.4702501181932987,-0.5364419764044456,0.2348523240641724,-24.61625468516606,12.142317730000899,-4.116717902096167,24.105867340298094,-16.641345751536587,-105.58515290806753,109.57304295888764
2496,100574330,-35.374248,149.1650358,-195.25,100.57433,-0.6173970980170191,2.603421003565214,-18.318948722446635,-1218.5083440847868,-780.2167906004396,100574330,-10.657779693603516,-12.535310745239258,-22.721946716308594,-30.73854637145996,2.0175981521606445,2.4106085300445557,-0.7635867903358211,-0.2724089126321153,-0.5838667717576133,0.042757347679324424,-27.889430772554658,-2.736216171987283,-8.495424092318887,23.580994255620002,-16.547317657311908,-105.7112301855147,109.56614987791825
2497,100594323,-35.3742511,149.1650355,-197.4600067138672,100.594323,-0.6173971521222259,2.603420998329226,-18.346202012886238,-1218.8518468876944,-782.4268632888859,100594323,-10.644624710083008,-12.542963027954102,-22.74674415588379,-30.748088836669922,2.0099399089813232,2.41182804107666,-0.7990152393362526,-0.05023218254716149,-0.5792872154485363,-0.15322433606598052,-22.066666719879933,-17.328713677544396,-10.708971169947787,23.081608127036894,-16.747896728552746,-105.90320692275394,109.67562133438771
2498,100614317,-35.3742511,149.1650355,-197.4600067138672,100.614317,-0.6173971521222259,2.603420998329226,-18.346202012886238,-1218.8518468876944,-782.4268632888859,100614317,-10.628423690795898,-12.546567916870117,-22.76573371887207,-30.758270263671875,2.002917766571045,2.4080989360809326,-0.7632847516283927,0.17655235440524908,-0.5230396742633097,-0.33564140571758583,-9.15200627396087,-26.549405168800043,-9.968091482739263,22.769515053117516,-17.186546282659585,-106.10991551809282,109.87785200001382
2499,100634310,-35.3742575,149.165035,-201.88999938964844,100.63431,-0.617397263823298,2.6034209896025797,-18.391621682527443,-1219.5610386257285,-786.8569922004184,100634310,-10.6127290725708,-12.546489715576172,-22.781356811523438,-30.767976760864258,1.9999693632125854,2.4010894298553467,-0.6594597399988205,0.38772327744056745,-0.4200630373262862,-0.4881911061496799,6.359293314484648,-27.163704118173158,-6.524758353115438,22.74159769801811,-17.7234893796468,-106.27478629147694,110.11644991983736
2500,100654303,-35.3742608,149.1650348,-204.10000610351562,100.654303,-0.6173973214191634,2.6034209861119213,-18.40978810013405,-1219.926729461179,-789.0670691776097,100654303,-10.604394912719727,-12.546204566955566,-22.79249382019043,-30.777660369873047,2.002147674560547,2.393637180328369,-0.49670653422467376,0.5643863659845804,-0.27950300904984254,-0.597183988969326,19.052920517228266,-18.938065633918217,-1.5723572723519457,22.995630893586824,-18.18434572097357,-106.35572910782693,110.32230320090059
2501,100674296,-35.3742641,149.1650347,-206.30999755859375,100.674296,-0.6173973790150286,2.603420984366592,-18.41886774091597,-1220.2924200255857,-791.2771308928618,100674296,-10.61154556274414,-12.549234390258789,-22.80006980895996,-30.78737449645996,2.0087013244628906,2.3887240886688232,-0.28950943381972005,0.6907020070327353,-0.11391206944435371,-0.6527932794118221,24.48253535754418,-4.73051241920771,3.1676166284948852,23.430833078238976,-18.42094866148164,-106.33978209767325,110.4376953078516
2502,100694290,-35.3742674,149.1650347,-208.52999877929688,100.69429,-0.617397436610894,2.603420984366592,-18.41886058755142,-1220.6581083960189,-793.4972023669427,100694290,-10.632189750671387,-12.55717945098877,-22.806446075439453,-30.79718589782715,2.0173583030700684,2.388434410095215,-0.05638765454970662,0.75532990671533,0.061890222825976525,-0.6499744339236312,20.731784293686587,10.499881525148938,6.036849598592202,23.882840631792263,-18.363272278529553,-106.24776504880107,110.43635009943164
2503,100714283,-35.3742674,149.1650347,-208.52999877929688,100.714283,-0.617397436610894,2.603420984366592,-18.41886058755142,-1220.6581083960189,-793.4972023669427,100714283,-10.663383483886719,-12.56747055053711,-22.813568115234375,-30.80657958984375,2.0246129035949707,2.3927183151245117,0.18177311338627297,0.7524501899871493,0.23215993643105595,-0.5889643544005804,9.097139455979393,21.41933659003677,6.029151186107844,24.18102546805579,-18.044191814641106,-106.12714727195682,110.33261638796542
2504,100734276,-35.3742735,149.1650349,-212.9600067138672,100.734276,-0.6173975430759784,2.6034209878572505,-18.400672918286773,-1221.3340143899113,-797.9273401602463,100734276,-10.691021919250488,-12.584179878234863,-22.82408905029297,-30.816606521606445,2.0288939476013184,2.401108741760254,0.4036772277156508,0.682295854847762,0.3816396359837159,-0.47525598421017823,-6.359804139873031,24.203833289890955,3.1354520307173335,24.208389240543248,-17.58811979693642,-106.03553331589983,110.17677792166704
2505,100754270,-35.3742766,149.1650349,-215.17999267578125,100.75427,-0.6173975971811851,2.6034209878572505,-18.40066581702422,-1221.6775132782525,-800.1473921714385,100754270,-10.711174011230469,-12.598543167114258,-22.838045120239258,-30.82642364501953,2.027730941772461,2.4099209308624268,0.589530690244106,0.551110881441839,0.49693415931743595,-0.31904044088513384,-20.230442594827224,17.86307975993133,-1.6349269780168765,23.9425665439363,-17.167576867177115,-106.02053256694798,110.03783673800812
2506,100774263,-35.3742796,149.1650348,-217.39999389648438,100.774263,-0.6173976495410627,2.6034209861119213,-18.40974548344468,-1222.0099175776002,-802.3674573519618,100774263,-10.717052459716797,-12.610320091247559,-22.858776092529297,-30.836143493652344,2.02219557762146,2.416384696960449,0.7227288862119225,0.3705856163313508,0.5677199927633888,-0.1342507646902794,-27.659370454493242,4.6071834191624825,-6.616901245683163,23.463836027788783,-16.94295288130731,-106.10302196778619,109.9793913611713
2507,100794256,-35.3742826,149.1650345,-219.6199951171875,100.794256,-0.6173977019009402,2.6034209808759337,-18.436998625582874,-1222.3423216819829,-804.5875226029376,100794256,-10.70802116394043,-12.619050025939941,-22.880340576171875,-30.845951080322266,2.014493465423584,2.4184012413024902,0.7913037651039134,0.15680716795870256,0.5876467130544211,0.06261951808722993,-26.031889803814586,-10.93996293774812,-10.064669319982475,22.927111344616623,-17.006258511764848,-106.26977928794587,110.03695403402509
2508,100814249,-35.3742826,149.1650345,-219.6199951171875,100.814249,-0.6173977019009402,2.6034209808759337,-18.436998625582874,-1222.3423216819829,-804.5875226029376,100814249,-10.691431045532227,-12.621598243713379,-22.900510787963867,-30.855222702026367,2.007753849029541,2.415492534637451,0.7890178133592058,-0.07114126961482836,0.5548853651156567,0.25395283329766577,-15.899009907021359,-23.331244381338415,-10.758829479850322,22.507949105657264,-17.348850635730088,-106.47794139369839,110.20500167761715
2509,100834243,-35.3742887,149.165034,-224.05999755859375,100.834243,-0.6173978083660246,2.603420972149287,-18.482418092022726,-1223.0182235297507,-809.0276552688125,100834243,-10.674271583557129,-12.622700691223145,-22.918136596679688,-30.864957809448242,2.00400972366333,2.4089179039001465,0.7159609743892839,-0.29285310597203523,0.47229479918658973,0.42258083739727026,-0.7969726769887334,-28.2143285621092,-8.44717703105988,22.341039367764942,-17.864151728445655,-106.66994384078792,110.43879244181277
2510,100854236,-35.3742919,149.1650338,-226.27999877929688,100.854236,-0.6173978642165607,2.6034209686586287,-18.50058439748068,-1223.3728156139484,-811.2477248155006,100854236,-10.663677215576172,-12.623466491699219,-22.9304256439209,-30.87444305419922,2.0054330825805664,2.4013564586639404,0.5785744122772227,-0.48839692434367743,0.34722652585041036,0.5533116965107071,13.980931021362125,-23.85268902562237,-3.9303209406897883,22.472832807354468,-18.384639669761402,-106.79367549926252,110.6702865127585
2511,100874229,-35.3742953,149.1650336,-228.5,100.874229,-0.6173979235577552,2.6034209651679703,-18.518750643308522,-1223.7495961397358,-813.4677986552394,100874229,-10.669118881225586,-12.625833511352539,-22.938453674316406,-30.883892059326172,2.011366844177246,2.396106243133545,0.3891218149246948,-0.6401429281030987,0.19089709522380371,0.634318172358649,23.23338673036693,-11.76002679237753,1.2148053730717052,22.84484573475962,-18.74064218343603,-106.82082115063422,110.83224475480196
2512,100894223,-35.3742985,149.1650336,-230.72000122070312,100.894223,-0.6173979794082913,2.6034209651679703,-18.518743473337395,-1224.1041876826184,-815.6878681922803,100894223,-10.687118530273438,-12.632482528686523,-22.943065643310547,-30.893375396728516,2.019688844680786,2.3950202465057373,0.16461294811559138,-0.7343900427529251,0.017371702554999813,0.6582340513589305,23.690232208730094,3.8250748502020517,5.177318809377736,23.3139411532937,-18.819967898001945,-106.75691908518228,110.88178757731687
2513,100914216,-35.3742985,149.1650336,-230.72000122070312,100.914216,-0.6173979794082913,2.6034209651679703,-18.518743473337395,-1224.1041876826184,-815.6878681922803,100914216,-10.713401794433594,-12.643322944641113,-22.94952392578125,-30.902729034423828,2.0271718502044678,2.398775577545166,-0.07472929352872694,-0.7626128383758185,-0.15771946545704643,0.6228657653531928,15.17524828557421,17.418038860959175,6.5595538820824935,23.702459929055003,-18.607611111788326,-106.6395914373221,110.81539721489513
2514,100934209,-35.3743046,149.1650338,-235.1699981689453,100.934209,-0.6173980858733757,2.6034209686586287,-18.500555740629125,-1224.7800850624399,-820.1379953673783,100934209,-10.744956970214844,-12.656124114990234,-22.959035873413086,-30.912494659423828,2.031938076019287,2.406674385070801,-0.3073444104245485,-0.7222415585143198,-0.31859729956737753,0.5314153791940612,0.6740907188808026,24.227814685590207,4.873360331086179,23.86089784641303,-18.191298336810256,-106.52530231039016,110.67025713142537
2515,100954202,-35.3743076,149.1650339,-237.39999389648438,100.954202,-0.6173981382332533,2.603420970403958,-18.491461881107284,-1225.1124852672688,-822.3680551641128,100954202,-10.765853881835938,-12.670307159423828,-22.973875045776367,-30.922067642211914,2.0314221382141113,2.415412425994873,-0.5123333441368412,-0.6168795354763696,-0.4507599492379032,0.39216023684083845,-14.712936811947785,21.852701395663725,0.6989599493341796,23.720558521443692,-17.730654457804015,-106.46959861070694,110.51161220612217
2516,100974196,-35.3743106,149.1650338,-239.6199951171875,100.974196,-0.6173981905931308,2.6034209686586287,-18.500541477360912,-1225.4448872050991,-824.5881205251397,100974196,-10.774911880493164,-12.682806015014648,-22.992860794067383,-30.931663513183594,2.026432752609253,2.4222421646118164,-0.6712962301970125,-0.45597500725673934,-0.5423033748321584,0.21761253117903834,-25.572516651769583,11.11434895069866,-4.4951360583595745,23.317824843166683,-17.401082855491246,-106.50754898326889,110.41003863047823
2517,100994189,-35.3743135,149.1650335,-241.85000610351562,100.994189,-0.6173982412076792,2.603420963422641,-18.52779447313094,-1225.766192694247,-826.8181935814284,100994189,-10.768013954162598,-12.691774368286133,-23.014759063720703,-30.94106674194336,2.018895387649536,2.424727439880371,-0.7699039470809063,-0.25395356335202895,-0.5849839538043895,0.02343658937285983,-28.072271860102745,-4.220806198422172,-8.88198935655187,22.781564714807764,-17.332171555368117,-106.64127341747906,110.4163260472889
2518,101014182,-35.3743135,149.1650335,-241.85000610351562,101.014182,-0.6173982412076792,2.603420963422641,-18.52779447313094,-1225.766192694247,-826.8181935814284,101014182,-10.74995231628418,-12.695869445800781,-23.0338191986084,-30.950212478637695,2.0119330883026123,2.422492265701294,-0.7991971273523145,-0.02894285790661235,-0.5749330707156007,-0.17291103725770757,-21.311960941380814,-18.758361731730755,-10.907965990443984,22.287895231607745,-17.561882807581885,-106.83910370610529,110.5430417634972
2519,101034176,-35.3743196,149.165033,-246.30999755859375,101.034176,-0.6173983476727635,2.6034209546959945,-18.573213635676325,-1226.442085926782,-831.2783156250476,101034176,-10.733559608459473,-12.697098731994629,-23.051494598388672,-30.959732055664062,2.0078537464141846,2.41609263420105,-0.7564259737842649,0.1988255506100082,-0.5129934713615731,-0.353731317456564,-7.660670692474908,-27.369857331283566,-9.845337672566227,21.998255833164134,-18.02302661355477,-107.04657448282437,110.75974835887408
2520,101054169,-35.3743228,149.1650328,-248.5399932861328,101.054169,-0.6173984035232996,2.6034209512053366,-18.59137980473986,-1226.7966736429466,-833.5083798708207,101054169,-10.722427368164062,-12.696489334106445,-23.064502716064453,-30.968908309936523,2.0087339878082275,2.4087729454040527,-0.6453265219977807,0.40878389456313735,-0.40468445017159016,-0.5026727596969617,8.078211561031694,-26.998313233267634,-6.061530239582428,22.002429780456662,-18.56651803060329,-107.20558748790816,111.00387604337145
2521,101074162,-35.3743259,149.1650326,-250.75999450683594,101.074162,-0.6173984576285064,2.6034209477146777,-18.609546016328068,-1227.1401687346547,-835.7284474878287,101074162,-10.724763870239258,-12.69930648803711,-23.071128845214844,-30.978179931640625,2.0141046047210693,2.4031331539154053,-0.4758374021797187,0.58190903672092,-0.25974986162491737,-0.6062100700707833,20.34435447836175,-17.752501078453253,-0.882271709663188,22.28655596186945,-19.013869545870396,-107.2750012040938,111.20316405160081
2522,101094155,-35.3743292,149.1650326,-252.99000549316406,101.094155,-0.6173985152243716,2.6034209477146777,-18.609538758882877,-1227.505850219507,-837.9585291220048,101094155,-10.742085456848145,-12.703465461730957,-23.077709197998047,-30.987289428710938,2.021923780441284,2.4015331268310547,-0.2632365163749657,0.7024808394707986,-0.09129365216162127,-0.6548989812926629,24.785547631983032,-2.8892690342226337,3.8630834571690382,22.737697028315498,-19.220215000801755,-107.24520351945985,111.30118242300428
