,timeUS,a_x,a_y,a_z,g_x,g_y,g_z
2348,32622616,-1.6393505334854126,4.7161545753479,-3.472888946533203,-7.494809150695801,0.4930625557899475,-0.08878609538078308
2350,32642603,-1.6436741352081299,4.742053031921387,-3.4832603931427,-7.496295928955078,0.49013757705688477,-0.10455837845802307
2353,32662589,-1.6471763849258423,4.770842552185059,-3.4916515350341797,-7.498898029327393,0.48774731159210205,-0.1201997846364975
2354,32682576,-1.6536834239959717,4.802186965942383,-3.5051217079162598,-7.502933025360107,0.4864722788333893,-0.13551408052444458
2356,32702563,-1.6581863164901733,4.831270694732666,-3.517002582550049,-7.508536338806152,0.4858538806438446,-0.15003632009029388
2358,32722549,-1.6631643772125244,4.863326549530029,-3.529268503189087,-7.516188621520996,0.4861159920692444,-0.16356222331523895
2360,32743535,-1.669480323791504,4.8960862159729,-3.5433037281036377,-7.526543617248535,0.48734331130981445,-0.17637604475021362
2363,32763522,-1.6741204261779785,4.928661346435547,-3.5616984367370605,-7.538885116577148,0.4895344078540802,-0.1870027482509613
2365,32783508,-1.6788177490234375,4.960049152374268,-3.5747780799865723,-7.55320930480957,0.49250078201293945,-0.1956171691417694
2366,32803495,-1.6878184080123901,4.993981838226318,-3.593447208404541,-7.57025146484375,0.4963286817073822,-0.2023937702178955
2368,32823481,-1.693001389503479,5.025571346282959,-3.6109046936035156,-7.589686393737793,0.5009118318557739,-0.20705628395080566
2370,32843468,-1.7005876302719116,5.056180477142334,-3.6302218437194824,-7.611413955688477,0.5062910318374634,-0.20941010117530823
2372,32863454,-1.7080659866333008,5.087871074676514,-3.6511642932891846,-7.6355414390563965,0.512200653553009,-0.2096051424741745
2374,32883441,-1.7158182859420776,5.116555213928223,-3.6722004413604736,-7.661561965942383,0.5186581015586853,-0.20751754939556122
2377,32903427,-1.72255277633667,5.145522117614746,-3.69315505027771,-7.689183235168457,0.5253899097442627,-0.20338767766952515
2378,32923414,-1.72979736328125,5.172093868255615,-3.7140955924987793,-7.7187347412109375,0.5323923826217651,-0.19692039489746094
2380,32943401,-1.7383744716644287,5.197877407073975,-3.7368545532226562,-7.749268531799316,0.5394657850265503,-0.18863672018051147
2382,32963387,-1.7462029457092285,5.222774982452393,-3.7573580741882324,-7.78074836730957,0.5464164614677429,-0.17874273657798767
2384,32983374,-1.7555485963821411,5.24446964263916,-3.780688762664795,-7.8127546310424805,0.5531014800071716,-0.16739509999752045
2386,33003360,-1.7659614086151123,5.265751361846924,-3.802976369857788,-7.844989776611328,0.5593525171279907,-0.15487870573997498
2389,33023347,-1.775797963142395,5.286314964294434,-3.8257553577423096,-7.87644100189209,0.5650426745414734,-0.1418519765138626
2390,33043333,-1.784813642501831,5.303995132446289,-3.8471179008483887,-7.908266067504883,0.5702155828475952,-0.12770022451877594
2392,33063320,-1.7934184074401855,5.321699142456055,-3.868868827819824,-7.939052104949951,0.5744991898536682,-0.11363840848207474
2394,33083307,-1.8033862113952637,5.3402814865112305,-3.888859987258911,-7.968530654907227,0.5779615640640259,-0.09979140758514404
2396,33103293,-1.8147475719451904,5.353207588195801,-3.9101908206939697,-7.996490478515625,0.5804434418678284,-0.0864609032869339
2399,33123280,-1.8257701396942139,5.368020057678223,-3.9296529293060303,-8.022403717041016,0.5818322896957397,-0.07405571639537811
2401,33143266,-1.833341360092163,5.382777214050293,-3.9475584030151367,-8.046477317810059,0.5826563835144043,-0.06280635297298431
2402,33163253,-1.8441543579101562,5.395428657531738,-3.965857744216919,-8.069499969482422,0.5821895003318787,-0.052716873586177826
2404,33183239,-1.8538146018981934,5.4099884033203125,-3.9835312366485596,-8.089761734008789,0.5807704925537109,-0.04453581944108009
2406,33203226,-1.8625773191452026,5.423907279968262,-4.002358913421631,-8.10774040222168,0.5786350965499878,-0.038192421197891235
2408,33223212,-1.8705705404281616,5.4371514320373535,-4.01591157913208,-8.123396873474121,0.5757879018783569,-0.03390764445066452
2411,33243199,-1.8784193992614746,5.451775550842285,-4.030458450317383,-8.136631965637207,0.5723700523376465,-0.032047778367996216
2413,33263186,-1.8885794878005981,5.469935894012451,-4.043669700622559,-8.148452758789062,0.5682345628738403,-0.031975336372852325
2414,33283172,-1.8943670988082886,5.485348701477051,-4.05729866027832,-8.157772064208984,0.5639932751655579,-0.03418871387839317
2416,33303159,-1.9020297527313232,5.503473281860352,-4.07020378112793,-8.16550064086914,0.5595356225967407,-0.038642704486846924
2418,33323145,-1.9083333015441895,5.521944999694824,-4.082241058349609,-8.171676635742188,0.5551834106445312,-0.04521709680557251
2420,33343132,-1.9151310920715332,5.542212963104248,-4.0937819480896,-8.176692962646484,0.5508716702461243,-0.05355168133974075
2422,33363118,-1.9211605787277222,5.564837455749512,-4.10540771484375,-8.180763244628906,0.546929657459259,-0.06346867978572845
2425,33383105,-1.9279083013534546,5.586671829223633,-4.117609977722168,-8.184364318847656,0.5433762073516846,-0.07472437620162964
2426,33403091,-1.9325616359710693,5.611934185028076,-4.12562894821167,-8.18767261505127,0.5405548214912415,-0.08710778504610062
2428,33423078,-1.9389636516571045,5.638579845428467,-4.137918472290039,-8.191080093383789,0.5383439064025879,-0.10012830793857574
2430,33443065,-1.946305513381958,5.665984153747559,-4.148713111877441,-8.194915771484375,0.5369521379470825,-0.1134856790304184
2432,33463051,-1.9524513483047485,5.695061683654785,-4.161316394805908,-8.199665069580078,0.536280632019043,-0.12696298956871033
2435,33483038,-1.9597930908203125,5.726221084594727,-4.1720194816589355,-8.205473899841309,0.5365614891052246,-0.14011149108409882
2437,33503024,-1.965646505355835,5.754231929779053,-4.1843743324279785,-8.212665557861328,0.5376269221305847,-0.1524299532175064
2438,33523011,-1.9725854396820068,5.785811901092529,-4.1983513832092285,-8.221488952636719,0.5397112369537354,-0.1637929379940033
2440,33542997,-1.98037588596344,5.817364692687988,-4.212270736694336,-8.232032775878906,0.5424973964691162,-0.17395316064357758
2442,33562990,-1.98850417137146,5.848895072937012,-4.226183891296387,-8.244308471679688,0.5460519790649414,-0.18236473202705383
2444,33582990,-1.9956984519958496,5.8814496994018555,-4.242828845977783,-8.25924015045166,0.5506080985069275,-0.18946674466133118
2446,33602990,-2.003082752227783,5.912671089172363,-4.261051654815674,-8.27578353881836,0.5556102395057678,-0.1944577842950821
2449,33622990,-2.0136728286743164,5.9458770751953125,-4.277091026306152,-8.294242858886719,0.561043381690979,-0.19742754101753235
2450,33642990,-2.0193607807159424,5.974316120147705,-4.296850204467773,-8.31535816192627,0.5673108696937561,-0.19824865460395813
2452,33662990,-2.026782512664795,6.00430154800415,-4.31552791595459,-8.337990760803223,0.5736557245254517,-0.19699588418006897
2454,33682990,-2.034409284591675,6.03309440612793,-4.335439205169678,-8.362041473388672,0.5801799893379211,-0.19370435178279877
2456,33702990,-2.0427823066711426,6.061037063598633,-4.356927871704102,-8.387734413146973,0.5866562128067017,-0.1884278804063797
2458,33722990,-2.052245855331421,6.085422039031982,-4.378101825714111,-8.414529800415039,0.5929353833198547,-0.18143588304519653
2461,33742990,-2.061892032623291,6.1123247146606445,-4.398924827575684,-8.443020820617676,0.5991243720054626,-0.1727498471736908
2462,33762990,-2.070631742477417,6.1357903480529785,-4.422452926635742,-8.470393180847168,0.6045036315917969,-0.1630387306213379
2464,33782990,-2.078982353210449,6.156825065612793,-4.4440226554870605,-8.498764038085938,0.6094086170196533,-0.15215960144996643
2466,33802990,-2.089158296585083,6.178576469421387,-4.466840744018555,-8.526886940002441,0.6135495901107788,-0.14061598479747772
2468,33822990,-2.0981082916259766,6.1983113288879395,-4.489263534545898,-8.55461311340332,0.6168951988220215,-0.1287570595741272
2470,33842990,-2.1070823669433594,6.21553897857666,-4.5111494064331055,-8.581558227539062,0.6193522214889526,-0.11676114797592163
2473,33862990,-2.1170730590820312,6.234186172485352,-4.533059597015381,-8.607898712158203,0.6207706332206726,-0.1050914004445076
2474,33882990,-2.1261682510375977,6.2516326904296875,-4.552942276000977,-8.631976127624512,0.6214150190353394,-0.09435022622346878
2476,33902990,-2.1343209743499756,6.2673163414001465,-4.573242664337158,-8.65493392944336,0.6209567189216614,-0.08444464206695557
2478,33922990,-2.1425623893737793,6.284313201904297,-4.5930657386779785,-8.676111221313477,0.6195881366729736,-0.07593067735433578
2480,33942990,-2.151611328125,6.30010986328125,-4.612086772918701,-8.695369720458984,0.6174734234809875,-0.0688905268907547
2482,33962990,-2.161029815673828,6.316584587097168,-4.6301069259643555,-8.712759971618652,0.6145943999290466,-0.06372198462486267
2485,33982990,-2.168421983718872,6.335745811462402,-4.64484977722168,-8.728257179260254,0.6111358404159546,-0.06043873727321625
2486,34002990,-2.1753978729248047,6.352391719818115,-4.663424491882324,-8.741768836975098,0.6071668863296509,-0.059088196605443954
2488,34022990,-2.182857036590576,6.369980335235596,-4.680306434631348,-8.753555297851562,0.6030225157737732,-0.05985324829816818
2490,34042990,-2.191148281097412,6.388792037963867,-4.693115234375,-8.763636589050293,0.5987642407417297,-0.06265765428543091
2492,34062990,-2.1965456008911133,6.409624099731445,-4.708423614501953,-8.772171020507812,0.5945520401000977,-0.06727991998195648
2495,34082990,-2.201605796813965,6.432538032531738,-4.720817565917969,-8.779512405395508,0.590396523475647,-0.07396939396858215
2496,34102990,-2.2109127044677734,6.453719615936279,-4.73491096496582,-8.786105155944824,0.5868793725967407,-0.08202144503593445
2498,34122990,-2.217867851257324,6.4779582023620605,-4.747891902923584,-8.791794776916504,0.5838298797607422,-0.09136829525232315
2500,34142990,-2.2240023612976074,6.505395889282227,-4.760308265686035,-8.797292709350586,0.5814629793167114,-0.10182669013738632
2502,34162990,-2.231426239013672,6.53165864944458,-4.7725372314453125,-8.80272102355957,0.5798038840293884,-0.11302056908607483
2504,34182990,-2.2398931980133057,6.559107303619385,-4.7848310470581055,-8.80854606628418,0.5791099667549133,-0.12453258782625198
2507,34202990,-2.2468955516815186,6.587868690490723,-4.7962517738342285,-8.815144538879395,0.579146683216095,-0.13577307760715485
2509,34222990,-2.2555456161499023,6.616735458374023,-4.811999797821045,-8.822484970092773,0.5803431868553162,-0.14754357933998108
2510,34242990,-2.2621498107910156,6.647635459899902,-4.824092864990234,-8.83088207244873,0.5823667049407959,-0.15786945819854736
2512,34262990,-2.2699084281921387,6.679468154907227,-4.838056564331055,-8.840846061706543,0.5852759480476379,-0.16743500530719757
2514,34282990,-2.2785611152648926,6.711648464202881,-4.853415489196777,-8.852383613586426,0.589057207107544,-0.17577563226222992
2516,34302990,-2.287698745727539,6.743061065673828,-4.868372440338135,-8.865705490112305,0.5935928821563721,-0.18252453207969666
2518,34322990,-2.296160936355591,6.773890495300293,-4.884492874145508,-8.880762100219727,0.5988136529922485,-0.18766365945339203
2521,34342990,-2.3034353256225586,6.804996013641357,-4.9008612632751465,-8.897785186767578,0.604537844657898,-0.19087618589401245
2522,34362990,-2.3140578269958496,6.834160804748535,-4.918397426605225,-8.91624641418457,0.6105453372001648,-0.19219280779361725
2524,34382990,-2.323639392852783,6.864089012145996,-4.937681198120117,-8.936479568481445,0.616940975189209,-0.19159522652626038
2526,34402990,-2.3313660621643066,6.89376163482666,-4.957653045654297,-8.95822811126709,0.6233313083648682,-0.18904028832912445
2528,34422990,-2.340642213821411,6.920910835266113,-4.9770307540893555,-8.981268882751465,0.629604160785675,-0.18469996750354767
2530,34442990,-2.350951910018921,6.946699619293213,-4.997917175292969,-9.00536823272705,0.635617733001709,-0.17866837978363037
2533,34462990,-2.357694625854492,6.972805976867676,-5.017881870269775,-9.029955863952637,0.6411226987838745,-0.1713661253452301
2534,34482990,-2.369345188140869,6.995112419128418,-5.041042327880859,-9.055496215820312,0.6461770534515381,-0.16256651282310486
2536,34502990,-2.37799072265625,7.019023418426514,-5.061662197113037,-9.08100414276123,0.6503431797027588,-0.1529087871313095
2538,34522990,-2.3875157833099365,7.0398383140563965,-5.082843780517578,-9.106197357177734,0.653827428817749,-0.14287082850933075
2540,34542990,-2.396493911743164,7.060801029205322,-5.105306148529053,-9.130956649780273,0.6562915444374084,-0.1324739009141922
2543,34562990,-2.4050254821777344,7.083275318145752,-5.126952171325684,-9.154844284057617,0.6579263210296631,-0.12236345559358597
2545,34582990,-2.414921760559082,7.098394393920898,-5.149259567260742,-9.177433967590332,0.6582578420639038,-0.11271223425865173
2546,34602990,-2.4216647148132324,7.1173553466796875,-5.168443202972412,-9.199628829956055,0.6577852964401245,-0.10346818715333939
2548,34622990,-2.430715322494507,7.134532928466797,-5.188092231750488,-9.219877243041992,0.6563823223114014,-0.09558805078268051
2550,34642990,-2.4382853507995605,7.152698516845703,-5.209317684173584,-9.238475799560547,0.6541184186935425,-0.08902972936630249
2552,34662990,-2.4465785026550293,7.171508312225342,-5.227916717529297,-9.255396842956543,0.6512032151222229,-0.08418632298707962
2555,34682990,-2.4528024196624756,7.191964626312256,-5.247826099395752,-9.270309448242188,0.6476428508758545,-0.08115224540233612
2557,34702990,-2.460413932800293,7.209789276123047,-5.2647576332092285,-9.284488677978516,0.6433448791503906,-0.07985402643680573
2558,34722990,-2.468350887298584,7.229143142700195,-5.2810163497924805,-9.296056747436523,0.6393717527389526,-0.08046933263540268
2560,34742990,-2.4747345447540283,7.249409198760986,-5.297745704650879,-9.306486129760742,0.6351425647735596,-0.08291938900947571
2562,34762990,-2.481381416320801,7.271493911743164,-5.313431739807129,-9.315638542175293,0.6309427618980408,-0.0872584879398346
2564,34782990,-2.4891257286071777,7.293852806091309,-5.327359676361084,-9.323646545410156,0.627196729183197,-0.09324869513511658
2566,34802990,-2.495298385620117,7.317960739135742,-5.341518402099609,-9.330991744995117,0.6238992214202881,-0.10069838911294937
2569,34822990,-2.5017874240875244,7.34568452835083,-5.356140613555908,-9.33776569366455,0.6211456060409546,-0.10918007045984268
2570,34842990,-2.5097146034240723,7.371749401092529,-5.369238376617432,-9.34435749053955,0.6192147731781006,-0.11871621757745743
2572,34862990,-2.518008232116699,7.3980913162231445,-5.383848190307617,-9.351000785827637,0.6181825399398804,-0.12884457409381866
2574,34882990,-2.524388313293457,7.428073883056641,-5.396329879760742,-9.358176231384277,0.6180559992790222,-0.1390456259250641
2576,34902990,-2.533426523208618,7.457283973693848,-5.411252975463867,-9.36605453491211,0.618896484375,-0.14900970458984375
2579,34922990,-2.5415096282958984,7.486586570739746,-5.423944473266602,-9.375051498413086,0.6209166646003723,-0.15867295861244202
2581,34942990,-2.5541226863861084,7.520952224731445,-5.439016342163086,-9.384777069091797,0.623727560043335,-0.16722583770751953
2582,34962990,-2.558412551879883,7.549258232116699,-5.454557418823242,-9.396398544311523,0.627202570438385,-0.17500945925712585
2584,34982990,-2.567643165588379,7.580754280090332,-5.469409465789795,-9.409293174743652,0.6316815614700317,-0.1813139021396637
2586,35002990,-2.5769975185394287,7.612635612487793,-5.4855146408081055,-9.423697471618652,0.636833906173706,-0.1859768182039261
2588,35022990,-2.5870230197906494,7.641996383666992,-5.502259254455566,-9.439701080322266,0.6425461173057556,-0.1889338195323944
2590,35042990,-2.5977981090545654,7.6724114418029785,-5.519859313964844,-9.457375526428223,0.6485987901687622,-0.19008643925189972
2593,35062990,-2.606672525405884,7.702716827392578,-5.543350696563721,-9.476008415222168,0.6546602249145508,-0.1894819289445877
2594,35082990,-2.6153879165649414,7.72955322265625,-5.557118892669678,-9.496798515319824,0.6611770391464233,-0.1868615746498108
2596,35102990,-2.626805543899536,7.757521152496338,-5.57623291015625,-9.518325805664062,0.6672138571739197,-0.18274837732315063
2598,35122990,-2.6357502937316895,7.782122611999512,-5.597311496734619,-9.54066276550293,0.672934889793396,-0.17713162302970886
2600,35142990,-2.6450319290161133,7.808558464050293,-5.617457389831543,-9.56358814239502,0.6781708002090454,-0.17007976770401
2602,35162990,-2.655330181121826,7.831494331359863,-5.638354778289795,-9.58694076538086,0.6826465725898743,-0.16201557219028473
2605,35182990,-2.6608922481536865,7.852768898010254,-5.660131454467773,-9.610645294189453,0.686374843120575,-0.15307976305484772
2606,35202990,-2.6729648113250732,7.8754658699035645,-5.6808576583862305,-9.633048057556152,0.6891528367996216,-0.1441013664007187
2608,35222990,-2.6824288368225098,7.89639139175415,-5.701923370361328,-9.655379295349121,0.6909330487251282,-0.13492268323898315
2610,35242990,-2.689424991607666,7.915743827819824,-5.722101211547852,-9.676837921142578,0.6917390823364258,-0.1260184347629547
2612,35262990,-2.699320077896118,7.934177398681641,-5.743530750274658,-9.697258949279785,0.6914291977882385,-0.11775472015142441
2614,35282990,-2.705967903137207,7.953082084655762,-5.764992713928223,-9.716346740722656,0.6901770234107971,-0.11050277948379517
2617,35302990,-2.7137904167175293,7.972014427185059,-5.78610372543335,-9.734174728393555,0.6880356073379517,-0.10450690984725952
2618,35322990,-2.7223825454711914,7.9911723136901855,-5.804476261138916,-9.750189781188965,0.6852744221687317,-0.09983355551958084
2620,35342990,-2.728436231613159,8.011297225952148,-5.82275390625,-9.764747619628906,0.6817689538002014,-0.09683991968631744
2622,35362990,-2.7361788749694824,8.030336380004883,-5.839860439300537,-9.777711868286133,0.677878737449646,-0.09570375084877014
2624,35382990,-2.7430217266082764,8.051961898803711,-5.858516216278076,-9.789266586303711,0.6737783551216125,-0.09634582698345184
2626,35402990,-2.7489893436431885,8.072944641113281,-5.875334739685059,-9.799518585205078,0.6696072816848755,-0.09875550866127014
2629,35422990,-2.75752329826355,8.094881057739258,-5.8921332359313965,-9.808713912963867,0.6656349897384644,-0.10301178693771362
2630,35442990,-2.763643741607666,8.11934757232666,-5.907440185546875,-9.81674861907959,0.6618655920028687,-0.1085418313741684
2632,35462990,-2.7703957557678223,8.144835472106934,-5.922135353088379,-9.82437801361084,0.6587542295455933,-0.1155402660369873
2634,35482990,-2.777567148208618,8.170366287231445,-5.936626434326172,-9.83151912689209,0.6562811136245728,-0.12348828464746475
2636,35502990,-2.7849068641662598,8.199187278747559,-5.9505133628845215,-9.838567733764648,0.6546841263771057,-0.1321263164281845
2638,35522990,-2.7921197414398193,8.229269027709961,-5.965301513671875,-9.84592342376709,0.6539403200149536,-0.14137002825737
2641,35542990,-2.8010807037353516,8.255844116210938,-5.979560852050781,-9.853511810302734,0.654240608215332,-0.1503005027770996
2642,35562990,-2.8089377880096436,8.286816596984863,-5.993723392486572,-9.862479209899902,0.6555318832397461,-0.1594330072402954
2644,35582990,-2.816995143890381,8.317793846130371,-6.007874011993408,-9.872145652770996,0.6577602624893188,-0.1676584780216217
2646,35602990,-2.825937271118164,8.348823547363281,-6.023647308349609,-9.882964134216309,0.6610012650489807,-0.17495396733283997
2648,35622990,-2.834141492843628,8.37910270690918,-6.038684368133545,-9.895150184631348,0.6650708913803101,-0.18107053637504578
2650,35642990,-2.846268653869629,8.410689353942871,-6.05501651763916,-9.908931732177734,0.6698510050773621,-0.1857149600982666
2653,35662990,-2.8551011085510254,8.4422607421875,-6.075256824493408,-9.92444896697998,0.6753795146942139,-0.18895341455936432
2654,35682990,-2.865055561065674,8.470006942749023,-6.088832855224609,-9.94067096710205,0.6810240149497986,-0.19012799859046936
2656,35702990,-2.8754866123199463,8.49906063079834,-6.108188629150391,-9.958551406860352,0.6870712041854858,-0.18972742557525635
2658,35722990,-2.8851089477539062,8.528047561645508,-6.125802993774414,-9.977710723876953,0.6931363344192505,-0.18763326108455658
2660,35742990,-2.8944358825683594,8.55295181274414,-6.143581390380859,-9.997861862182617,0.6990410089492798,-0.18386222422122955
2663,35762990,-2.904345750808716,8.579973220825195,-6.16501522064209,-10.019254684448242,0.7045712471008301,-0.1784578561782837
2664,35782990,-2.9153668880462646,8.604410171508789,-6.185579776763916,-10.040282249450684,0.709610641002655,-0.17222538590431213
2666,35802990,-2.9254205226898193,8.629020690917969,-6.20529842376709,-10.061878204345703,0.713862955570221,-0.16487053036689758
2668,35822990,-2.9335644245147705,8.65085506439209,-6.226738452911377,-10.083415985107422,0.717310905456543,-0.1568305492401123
2670,35842990,-2.942426919937134,8.672536849975586,-6.2473554611206055,-10.104654312133789,0.7198725342750549,-0.14845597743988037
2672,35862990,-2.952418088912964,8.693127632141113,-6.268060684204102,-10.125204086303711,0.7214059233665466,-0.1402033567428589
2675,35882990,-2.9597766399383545,8.714529991149902,-6.289406776428223,-10.14494514465332,0.7219510078430176,-0.13225924968719482
2676,35902990,-2.968665599822998,8.730765342712402,-6.30817174911499,-10.163468360900879,0.7212719917297363,-0.12501676380634308
2678,35922990,-2.976712703704834,8.751060485839844,-6.328802108764648,-10.180743217468262,0.7198260426521301,-0.11882945895195007
2680,35942990,-2.9849414825439453,8.770406723022461,-6.348708629608154,-10.19665241241455,0.717464029788971,-0.11394050717353821
2682,35962990,-2.990814685821533,8.789868354797363,-6.368088245391846,-10.211050033569336,0.7144551873207092,-0.11053203791379929
2685,35982990,-2.9983768463134766,8.812457084655762,-6.3849778175354,-10.223892211914062,0.7110846042633057,-0.10893148183822632
2687,36002990,-3.0062496662139893,8.832143783569336,-6.403075218200684,-10.235438346862793,0.7070275545120239,-0.10864924639463425
2688,36022990,-3.011029005050659,8.852476119995117,-6.420282363891602,-10.24576187133789,0.703054666519165,-0.11037327349185944
2690,36042990,-3.017949104309082,8.875494956970215,-6.437775611877441,-10.254913330078125,0.699127733707428,-0.11368273943662643
2692,36062990,-3.023334503173828,8.899211883544922,-6.4530487060546875,-10.263181686401367,0.6954038739204407,-0.11853362619876862
2694,36082990,-3.0300710201263428,8.92437744140625,-6.4681715965271,-10.2708101272583,0.6922369599342346,-0.1247100681066513
2696,36102990,-3.037626266479492,8.950634002685547,-6.482663154602051,-10.27806568145752,0.6896787285804749,-0.13196134567260742
2699,36122990,-3.044238805770874,8.980201721191406,-6.5005717277526855,-10.284921646118164,0.688016414642334,-0.13956868648529053
2701,36142990,-3.052443742752075,9.007176399230957,-6.515030860900879,-10.292800903320312,0.6869776844978333,-0.1481310874223709
2702,36162990,-3.0613598823547363,9.035839080810547,-6.528843402862549,-10.300504684448242,0.6872471570968628,-0.15667539834976196
2704,36182990,-3.0686488151550293,9.06570816040039,-6.543034553527832,-10.309181213378906,0.6883869767189026,-0.16483692824840546
2706,36202990,-3.0769619941711426,9.097233772277832,-6.558606147766113,-10.318817138671875,0.6904732584953308,-0.1723983734846115
2708,36222990,-3.085939407348633,9.128907203674316,-6.574207782745361,-10.32972526550293,0.6936272382736206,-0.17897266149520874
2710,36242990,-3.096562385559082,9.158863067626953,-6.589560508728027,-10.341775894165039,0.6974912881851196,-0.18440723419189453
2713,36262990,-3.1049766540527344,9.189225196838379,-6.605557441711426,-10.355409622192383,0.7022669315338135,-0.18851439654827118
2714,36282990,-3.1145005226135254,9.219893455505371,-6.623638153076172,-10.370153427124023,0.7074784636497498,-0.19082656502723694
2716,36302990,-3.1259965896606445,9.250102996826172,-6.639873504638672,-10.386395454406738,0.7130518555641174,-0.19164782762527466
2718,36322990,-3.1360065937042236,9.277393341064453,-6.657812118530273,-10.403934478759766,0.7188291549682617,-0.19068366289138794
2720,36342990,-3.145824432373047,9.304365158081055,-6.676769733428955,-10.422402381896973,0.7246451377868652,-0.18814991414546967
2723,36362990,-3.1561226844787598,9.331496238708496,-6.69679594039917,-10.442035675048828,0.7300131320953369,-0.18415911495685577
2725,36382990,-3.165987491607666,9.35550594329834,-6.712428092956543,-10.461676597595215,0.7353184223175049,-0.17880848050117493
2726,36402990,-3.1767373085021973,9.380912780761719,-6.736534118652344,-10.482196807861328,0.739823043346405,-0.17232359945774078
2728,36422990,-3.186122179031372,9.402488708496094,-6.7559814453125,-10.502555847167969,0.7435356378555298,-0.16510945558547974
2730,36442990,-3.1952414512634277,9.423264503479004,-6.775229454040527,-10.522592544555664,0.7464520931243896,-0.15751856565475464
2732,36462990,-3.2047040462493896,9.4446439743042,-6.79717493057251,-10.542226791381836,0.7482820153236389,-0.14978624880313873
2734,36482990,-3.213372230529785,9.464234352111816,-6.817109107971191,-10.560914993286133,0.7491898536682129,-0.14226801693439484
2737,36502990,-3.2210779190063477,9.484222412109375,-6.838567733764648,-10.5780611038208,0.7490335702896118,-0.13563089072704315
2738,36522990,-3.2290501594543457,9.50342082977295,-6.855310440063477,-10.59515380859375,0.7478950619697571,-0.1294473558664322
2740,36542990,-3.236565113067627,9.522695541381836,-6.8751220703125,-10.61033821105957,0.7458963394165039,-0.1246156096458435
2742,36562990,-3.2436861991882324,9.542434692382812,-6.893679141998291,-10.624155044555664,0.7431321144104004,-0.12125924974679947
2744,36582990,-3.250458240509033,9.561530113220215,-6.912507057189941,-10.636556625366211,0.7399418354034424,-0.11952261626720428
2746,36602990,-3.2565579414367676,9.58315658569336,-6.931764125823975,-10.647651672363281,0.7362002730369568,-0.11934518814086914
2749,36622990,-3.2647950649261475,9.606917381286621,-6.9503326416015625,-10.657691955566406,0.7323118448257446,-0.1209396943449974
2750,36642990,-3.2699015140533447,9.628850936889648,-6.9652557373046875,-10.66627025604248,0.7285897731781006,-0.12404835969209671
2752,36662990,-3.276118516921997,9.652379035949707,-6.980062007904053,-10.674070358276367,0.7251983284950256,-0.12851843237876892
2754,36682990,-3.2820959091186523,9.677642822265625,-6.9957451820373535,-10.681455612182617,0.7221380472183228,-0.13439032435417175
2756,36702990,-3.2881438732147217,9.704126358032227,-7.010697841644287,-10.688468933105469,0.7197609543800354,-0.1411273032426834
2758,36722990,-3.296497106552124,9.732144355773926,-7.024847030639648,-10.695531845092773,0.7181054353713989,-0.14858585596084595
2761,36742990,-3.3072593212127686,9.76257610321045,-7.0404887199401855,-10.703084945678711,0.7173997759819031,-0.15644864737987518
2762,36762990,-3.3118815422058105,9.789289474487305,-7.055750370025635,-10.71075439453125,0.7177020311355591,-0.16419106721878052
2764,36782990,-3.321531295776367,9.819510459899902,-7.070798397064209,-10.71947956085205,0.718984842300415,-0.17165139317512512
2766,36802990,-3.3292081356048584,9.85123062133789,-7.0856242179870605,-10.729172706604004,0.7212145328521729,-0.1784546971321106
2768,36822990,-3.336575746536255,9.881889343261719,-7.102236747741699,-10.740099906921387,0.7244123220443726,-0.1842990666627884
2770,36842990,-3.347327947616577,9.910057067871094,-7.118785858154297,-10.752315521240234,0.7284189462661743,-0.18883177638053894
2773,36862990,-3.3572378158569336,9.941255569458008,-7.135671615600586,-10.765789031982422,0.732921838760376,-0.19196510314941406
2774,36882990,-3.3676624298095703,9.970850944519043,-7.150695323944092,-10.780820846557617,0.7381628155708313,-0.19342443346977234
2776,36902990,-3.3775062561035156,9.998031616210938,-7.169607639312744,-10.796895980834961,0.7436301708221436,-0.19335922598838806
2778,36922990,-3.387782096862793,10.025491714477539,-7.186738014221191,-10.814031600952148,0.7491057515144348,-0.19168110191822052
2780,36942990,-3.398300886154175,10.053166389465332,-7.204198360443115,-10.832073211669922,0.7545067071914673,-0.18848112225532532
2783,36962990,-3.4082682132720947,10.078238487243652,-7.222602844238281,-10.8505859375,0.7593719959259033,-0.18393941223621368
2784,36982990,-3.415771484375,10.101810455322266,-7.243734836578369,-10.87012767791748,0.7641419172286987,-0.1781887710094452
2786,37002990,-3.4260544776916504,10.124476432800293,-7.263407230377197,-10.88929271697998,0.768004834651947,-0.1716524362564087
2788,37022990,-3.4368553161621094,10.145136833190918,-7.282896995544434,-10.908350944519043,0.7710458636283875,-0.1646137684583664
2790,37042990,-3.446293354034424,10.166074752807617,-7.303455352783203,-10.926981925964355,0.7730139493942261,-0.157337486743927
2792,37062990,-3.454134702682495,10.187610626220703,-7.324066162109375,-10.944807052612305,0.7740544080734253,-0.15034054219722748
2795,37082990,-3.4615631103515625,10.208597183227539,-7.3447160720825195,-10.961196899414062,0.7744190096855164,-0.14400805532932281
2797,37102990,-3.4720118045806885,10.226301193237305,-7.361763954162598,-10.977810859680176,0.7732856869697571,-0.1382177770137787
2798,37122990,-3.476898670196533,10.244600296020508,-7.381894588470459,-10.991910934448242,0.7715166211128235,-0.13357791304588318
